970
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15345
15364,15345
15364,15345
15364,15345
15320,15344
15320,15344
15320,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15345
15364,15345
15364,15345
15364,15345
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15324,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15320,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15340
15320,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15342
15364,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15340
15320,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15360,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15340
15320,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15324,15341
15360,15341
15360,15341
15360,15341
15360,15342
15360,15342
15360,15342
15360,15342
15360,15343
15360,15343
15360,15343
15360,15343
15360,15344
15360,15344
15360,15344
15360,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15324,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15320,15343
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15340
15320,15340
15320,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15324,15340
15324,15341
15360,15341
15360,15341
15360,15341
15360,15342
15360,15342
15360,15342
15360,15342
15360,15343
15360,15343
15360,15343
15360,15343
15360,15344
15360,15344
15360,15344
15360,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15324,15340
15324,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15324,15340
15364,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15340
15320,15340
15364,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15324,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15324,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15344
15320,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15364,15344
15324,15344
15324,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15360,15341
15360,15341
15360,15341
15360,15342
15360,15342
15360,15342
15360,15342
15360,15343
15360,15343
15360,15343
15360,15343
15360,15344
15360,15344
15360,15344
15360,15344
15324,15344
15324,15344
15324,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15340
15320,15340
15320,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15364,15344
15320,15344
15320,15343
15320,15343
15320,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15340
15320,15340
15320,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15364,15344
15364,15344
15364,15344
15324,15343
15324,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15324,15340
15324,15340
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15360,15341
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15364,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15341
15364,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15320,15340
15364,15340
15364,15340
15364,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15364,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15340
15320,15340
15320,15340
15320,15339
15320,15339
15320,15339
15364,15340
15364,15340
15364,15340
15364,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15320,15343
15320,15342
15320,15342
15320,15342
15320,15342
15320,15341
15320,15341
15320,15341
15320,15341
15320,15340
15320,15340
15320,15340
15320,15340
15320,15339
15320,15339
15364,15340
15364,15340
15364,15340
15364,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
15364,15342
15364,15342
15364,15342
15364,15343
15364,15343
15364,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15360,15340
15360,15341
15360,15341
15360,15341
15360,15341
15360,15342
15360,15342
15360,15342
15360,15342
15360,15343
15360,15343
15360,15343
15360,15343
15360,15343
15360,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15360,15340
15360,15341
15360,15341
15360,15341
15360,15341
15360,15342
15360,15342
15360,15342
15360,15342
15360,15343
15360,15343
15360,15343
15360,15343
15360,15343
15360,15343
15324,15343
15324,15343
15324,15342
15324,15342
15324,15342
15324,15342
15324,15341
15324,15341
15324,15341
15324,15341
15324,15340
15324,15340
15324,15340
15324,15340
15324,15340
15364,15340
15364,15341
15364,15341
15364,15341
15364,15341
15364,15342
